country,date,exchange,buying cash,selling cash,sending_money,getting_money,buying_TC,selling_check
미국,2018.11.08,"1,117.00","1,136.54","1,097.46","1,127.90","1,106.10","1,130.40","1,104.81"
미국,2018.11.07,"1,121.00","1,140.61","1,101.39","1,131.90","1,110.10","1,134.45","1,108.81"
미국,2018.11.06,"1,124.50","1,144.17","1,104.83","1,135.50","1,113.50","1,137.99","1,112.20"
미국,2018.11.05,"1,125.00","1,144.68","1,105.32","1,136.00","1,114.00","1,138.50","1,112.70"
미국,2018.11.02,"1,118.00","1,137.56","1,098.44","1,128.90","1,107.10","1,131.41","1,105.81"
미국,2018.11.01,"1,133.00","1,152.82","1,113.18","1,144.10","1,121.90","1,146.59","1,120.60"
미국,2018.10.31,"1,140.50","1,160.45","1,120.55","1,151.60","1,129.40","1,154.18","1,128.09"
미국,2018.10.30,"1,139.50","1,159.44","1,119.56","1,150.60","1,128.40","1,153.17","1,127.09"
미국,2018.10.29,"1,142.00","1,161.98","1,122.02","1,153.10","1,130.90","1,155.70","1,129.59"
미국,2018.10.26,"1,142.50","1,162.49","1,122.51","1,153.60","1,131.40","1,156.21","1,130.09"
미국,2018.10.25,"1,138.00","1,157.91","1,118.09","1,149.10","1,126.90","1,151.65","1,125.60"
미국,2018.10.24,"1,134.00","1,153.84","1,114.16","1,145.10","1,122.90","1,147.60","1,121.60"
미국,2018.10.23,"1,137.50","1,157.40","1,117.60","1,148.60","1,126.40","1,151.15","1,125.10"
미국,2018.10.22,"1,132.00","1,151.81","1,112.19","1,143.00","1,121.00","1,145.58","1,119.71"
미국,2018.10.19,"1,132.50","1,152.31","1,112.69","1,143.50","1,121.50","1,146.09","1,120.21"
미국,2018.10.18,"1,135.50","1,155.37","1,115.63","1,146.60","1,124.40","1,149.12","1,123.10"
미국,2018.10.17,"1,127.00","1,146.72","1,107.28","1,138.00","1,116.00","1,140.52","1,114.71"
미국,2018.10.16,"1,124.50","1,144.17","1,104.83","1,135.50","1,113.50","1,137.99","1,112.21"
미국,2018.10.15,"1,133.00","1,152.82","1,113.18","1,144.10","1,121.90","1,146.59","1,120.61"
미국,2018.10.12,"1,133.00","1,152.82","1,113.18","1,144.10","1,121.90","1,146.59","1,120.61"
미국,2018.10.11,"1,142.00","1,161.98","1,122.02","1,153.10","1,130.90","1,155.70","1,129.59"
미국,2018.10.10,"1,136.80","1,156.69","1,116.91","1,147.90","1,125.70","1,150.44","1,124.40"
미국,2018.10.08,"1,138.00","1,157.91","1,118.09","1,149.10","1,126.90","1,151.65","1,125.60"
미국,2018.10.05,"1,130.50","1,150.28","1,110.72","1,141.50","1,119.50","1,144.06","1,118.21"
미국,2018.10.04,"1,129.50","1,149.26","1,109.74","1,140.50","1,118.50","1,143.05","1,117.21"
미국,2018.10.02,"1,120.00","1,139.60","1,100.40","1,130.90","1,109.10","1,133.44","1,107.82"
미국,2018.10.01,"1,111.50","1,130.95","1,092.05","1,122.30","1,100.70","1,124.83","1,099.44"
미국,2018.09.28,"1,111.00","1,130.44","1,091.56","1,121.80","1,100.20","1,124.33","1,098.94"
미국,2018.09.27,"1,112.50","1,131.96","1,093.04","1,123.40","1,101.60","1,125.85","1,100.34"
미국,2018.09.21,"1,116.50","1,136.03","1,096.97","1,127.40","1,105.60","1,129.89","1,104.35"
미국,2018.09.20,"1,119.00","1,138.58","1,099.42","1,129.90","1,108.10","1,132.42","1,106.85"
미국,2018.09.19,"1,122.00","1,141.63","1,102.37","1,132.90","1,111.10","1,135.46","1,109.85"
미국,2018.09.18,"1,124.00","1,143.67","1,104.33","1,135.00","1,113.00","1,137.48","1,111.75"
미국,2018.09.17,"1,126.50","1,146.21","1,106.79","1,137.50","1,115.50","1,140.01","1,114.25"
미국,2018.09.14,"1,119.50","1,139.09","1,099.91","1,130.40","1,108.60","1,132.93","1,107.36"
미국,2018.09.13,"1,122.50","1,142.14","1,102.86","1,133.50","1,111.50","1,135.97","1,110.26"
미국,2018.09.12,"1,128.50","1,148.24","1,108.76","1,139.50","1,117.50","1,142.04","1,116.25"
미국,2018.09.11,"1,128.50","1,148.24","1,108.76","1,139.50","1,117.50","1,142.04","1,116.26"
미국,2018.09.10,"1,129.00","1,148.75","1,109.25","1,140.00","1,118.00","1,142.54","1,116.76"
미국,2018.09.07,"1,124.00","1,143.67","1,104.33","1,135.00","1,113.00","1,137.48","1,111.76"
미국,2018.09.06,"1,122.00","1,141.63","1,102.37","1,132.90","1,111.10","1,135.46","1,109.87"
미국,2018.09.05,"1,123.50","1,143.16","1,103.84","1,134.50","1,112.50","1,136.98","1,111.27"
미국,2018.09.04,"1,117.50","1,137.05","1,097.95","1,128.40","1,106.60","1,130.91","1,105.38"
미국,2018.09.03,"1,113.00","1,132.47","1,093.53","1,123.90","1,102.10","1,126.35","1,100.88"
미국,2018.08.31,"1,117.50","1,137.05","1,097.95","1,128.40","1,106.60","1,130.91","1,105.38"
미국,2018.08.30,"1,110.50","1,129.93","1,091.07","1,121.30","1,099.70","1,123.82","1,098.49"
미국,2018.08.29,"1,114.00","1,133.49","1,094.51","1,124.90","1,103.10","1,127.36","1,101.89"
미국,2018.08.28,"1,107.00","1,126.37","1,087.63","1,117.80","1,096.20","1,120.28","1,095.00"
미국,2018.08.27,"1,114.00","1,133.49","1,094.51","1,124.90","1,103.10","1,127.36","1,101.89"
미국,2018.08.24,"1,117.50","1,137.05","1,097.95","1,128.40","1,106.60","1,130.91","1,105.39"
미국,2018.08.23,"1,122.50","1,142.14","1,102.86","1,133.50","1,111.50","1,135.97","1,110.28"
미국,2018.08.22,"1,119.00","1,138.58","1,099.42","1,129.90","1,108.10","1,132.42","1,106.89"
미국,2018.08.21,"1,119.00","1,138.58","1,099.42","1,129.90","1,108.10","1,132.42","1,106.89"
미국,2018.08.20,"1,122.50","1,142.14","1,102.86","1,133.50","1,111.50","1,135.97","1,110.28"
미국,2018.08.17,"1,125.00","1,144.68","1,105.32","1,136.00","1,114.00","1,138.50","1,112.78"
미국,2018.08.16,"1,129.00","1,148.75","1,109.25","1,140.00","1,118.00","1,142.54","1,116.78"
미국,2018.08.14,"1,130.00","1,149.77","1,110.23","1,141.00","1,119.00","1,143.56","1,117.78"
미국,2018.08.13,"1,135.00","1,154.86","1,115.14","1,146.10","1,123.90","1,148.62","1,122.67"
미국,2018.08.10,"1,129.50","1,149.26","1,109.74","1,140.50","1,118.50","1,143.05","1,117.28"
미국,2018.08.09,"1,119.00","1,138.58","1,099.42","1,129.90","1,108.10","1,132.42","1,106.89"
미국,2018.08.08,"1,121.50","1,141.12","1,101.88","1,132.40","1,110.60","1,134.95","1,109.38"
미국,2018.08.07,"1,121.00","1,140.61","1,101.39","1,131.90","1,110.10","1,134.45","1,108.88"
미국,2018.08.06,"1,126.00","1,145.70","1,106.30","1,137.00","1,115.00","1,139.51","1,113.78"
미국,2018.08.03,"1,127.00","1,146.72","1,107.28","1,138.00","1,116.00","1,140.52","1,114.77"
미국,2018.08.02,"1,129.50","1,149.26","1,109.74","1,140.50","1,118.50","1,143.05","1,117.27"
미국,2018.08.01,"1,119.50","1,139.09","1,099.91","1,130.40","1,108.60","1,132.93","1,107.38"
미국,2018.07.31,"1,118.50","1,138.07","1,098.93","1,129.40","1,107.60","1,131.92","1,106.38"
미국,2018.07.30,"1,118.00","1,137.56","1,098.44","1,128.90","1,107.10","1,131.41","1,105.89"
미국,2018.07.27,"1,118.00","1,137.56","1,098.44","1,128.90","1,107.10","1,131.41","1,105.89"
미국,2018.07.26,"1,121.00","1,140.61","1,101.39","1,131.90","1,110.10","1,134.45","1,108.88"
미국,2018.07.25,"1,125.00","1,144.68","1,105.32","1,136.00","1,114.00","1,138.50","1,112.78"
미국,2018.07.24,"1,132.50","1,152.31","1,112.69","1,143.50","1,121.50","1,146.09","1,120.27"
미국,2018.07.23,"1,135.00","1,154.86","1,115.14","1,146.10","1,123.90","1,148.62","1,122.67"
미국,2018.07.20,"1,135.00","1,154.86","1,115.14","1,146.10","1,123.90","1,148.62","1,122.67"
미국,2018.07.19,"1,138.00","1,157.91","1,118.09","1,149.10","1,126.90","1,151.65","1,125.66"
미국,2018.07.18,"1,133.20","1,153.03","1,113.37","1,144.30","1,122.10","1,146.79","1,120.87"
미국,2018.07.17,"1,127.50","1,147.23","1,107.77","1,138.50","1,116.50","1,141.03","1,115.28"
미국,2018.07.16,"1,129.00","1,148.75","1,109.25","1,140.00","1,118.00","1,142.54","1,116.77"
미국,2018.07.13,"1,133.00","1,152.82","1,113.18","1,144.10","1,121.90","1,146.59","1,120.67"
미국,2018.07.12,"1,126.00","1,145.70","1,106.30","1,137.00","1,115.00","1,139.51","1,113.78"
미국,2018.07.11,"1,122.00","1,141.63","1,102.37","1,132.90","1,111.10","1,135.46","1,109.88"
미국,2018.07.10,"1,117.00","1,136.54","1,097.46","1,127.90","1,106.10","1,130.40","1,104.89"
미국,2018.07.09,"1,112.50","1,131.96","1,093.04","1,123.40","1,101.60","1,125.85","1,100.39"
미국,2018.07.06,"1,117.00","1,136.54","1,097.46","1,127.90","1,106.10","1,130.40","1,104.88"
미국,2018.07.05,"1,119.00","1,138.58","1,099.42","1,129.90","1,108.10","1,132.42","1,106.88"
미국,2018.07.04,"1,117.00","1,136.54","1,097.46","1,127.90","1,106.10","1,130.40","1,104.88"
미국,2018.07.03,"1,115.00","1,134.51","1,095.49","1,125.90","1,104.10","1,128.38","1,102.88"
미국,2018.07.02,"1,121.00","1,140.61","1,101.39","1,131.90","1,110.10","1,134.45","1,108.88"
미국,2018.06.29,"1,114.50","1,134.00","1,095.00","1,125.40","1,103.60","1,127.87","1,102.39"
미국,2018.06.28,"1,124.00","1,143.67","1,104.33","1,135.00","1,113.00","1,137.48","1,111.77"
미국,2018.06.27,"1,120.00","1,139.60","1,100.40","1,130.90","1,109.10","1,133.44","1,107.88"
미국,2018.06.26,"1,118.00","1,137.56","1,098.44","1,128.90","1,107.10","1,131.41","1,105.88"
미국,2018.06.25,"1,115.20","1,134.71","1,095.69","1,126.10","1,104.30","1,128.58","1,103.08"
미국,2018.06.22,"1,112.50","1,131.96","1,093.04","1,123.40","1,101.60","1,125.85","1,100.39"
미국,2018.06.21,"1,112.50","1,131.96","1,093.04","1,123.40","1,101.60","1,125.85","1,100.39"
미국,2018.06.20,"1,106.50","1,125.86","1,087.14","1,117.30","1,095.70","1,119.77","1,094.50"
미국,2018.06.19,"1,116.00","1,135.53","1,096.47","1,126.90","1,105.10","1,129.39","1,103.89"
미국,2018.06.18,"1,104.50","1,123.82","1,085.18","1,115.30","1,093.70","1,117.75","1,092.50"
미국,2018.06.15,"1,099.00","1,118.23","1,079.77","1,109.70","1,088.30","1,112.18","1,087.10"
미국,2018.06.14,"1,082.50","1,101.44","1,063.56","1,093.10","1,071.90","1,095.49","1,070.73"
미국,2018.06.12,"1,078.00","1,096.86","1,059.14","1,088.50","1,067.50","1,090.93","1,066.34"
미국,2018.06.11,"1,075.50","1,094.32","1,056.68","1,086.00","1,065.00","1,088.40","1,063.84"
미국,2018.06.08,"1,077.00","1,095.84","1,058.16","1,087.50","1,066.50","1,089.92","1,065.34"
미국,2018.06.07,"1,069.50","1,088.21","1,050.79","1,079.90","1,059.10","1,082.33","1,057.95"
미국,2018.06.05,"1,071.00","1,089.74","1,052.26","1,081.40","1,060.60","1,083.85","1,059.46"
미국,2018.06.04,"1,070.00","1,088.72","1,051.28","1,080.40","1,059.60","1,082.84","1,058.46"
미국,2018.06.01,"1,075.50","1,094.32","1,056.68","1,086.00","1,065.00","1,088.40","1,063.86"
미국,2018.05.31,"1,078.00","1,096.86","1,059.14","1,088.50","1,067.50","1,090.93","1,066.36"
미국,2018.05.30,"1,080.00","1,098.90","1,061.10","1,090.50","1,069.50","1,092.96","1,068.36"
미국,2018.05.29,"1,080.00","1,098.90","1,061.10","1,090.50","1,069.50","1,092.96","1,068.36"
미국,2018.05.28,"1,075.00","1,093.81","1,056.19","1,085.50","1,064.50","1,087.90","1,063.36"
미국,2018.05.25,"1,079.00","1,097.88","1,060.12","1,089.50","1,068.50","1,091.94","1,067.36"
미국,2018.05.24,"1,079.00","1,097.88","1,060.12","1,089.50","1,068.50","1,091.94","1,067.36"
미국,2018.05.23,"1,082.50","1,101.44","1,063.56","1,093.10","1,071.90","1,095.49","1,070.76"
미국,2018.05.21,"1,085.40","1,104.39","1,066.41","1,096.00","1,074.80","1,098.42","1,073.66"
미국,2018.05.18,"1,082.00","1,100.93","1,063.07","1,092.60","1,071.40","1,094.98","1,070.26"
미국,2018.05.17,"1,081.00","1,099.91","1,062.09","1,091.50","1,070.50","1,093.97","1,069.37"
미국,2018.05.16,"1,081.50","1,100.42","1,062.58","1,092.00","1,071.00","1,094.47","1,069.87"
미국,2018.05.15,"1,077.00","1,095.84","1,058.16","1,087.50","1,066.50","1,089.92","1,065.37"
미국,2018.05.14,"1,069.50","1,088.21","1,050.79","1,079.90","1,059.10","1,082.33","1,057.99"
미국,2018.05.11,"1,067.00","1,085.67","1,048.33","1,077.40","1,056.60","1,079.80","1,055.49"
미국,2018.05.10,"1,072.00","1,090.76","1,053.24","1,082.50","1,061.50","1,084.86","1,060.38"
미국,2018.05.09,"1,079.00","1,097.88","1,060.12","1,089.50","1,068.50","1,091.94","1,067.37"
미국,2018.05.08,"1,079.00","1,097.88","1,060.12","1,089.50","1,068.50","1,091.94","1,067.37"
미국,2018.05.04,"1,077.00","1,095.84","1,058.16","1,087.50","1,066.50","1,089.92","1,065.38"
미국,2018.05.03,"1,075.50","1,094.32","1,056.68","1,086.00","1,065.00","1,088.40","1,063.88"
미국,2018.05.02,"1,076.50","1,095.33","1,057.67","1,087.00","1,066.00","1,089.41","1,064.88"
미국,2018.04.30,"1,070.50","1,089.23","1,051.77","1,080.90","1,060.10","1,083.34","1,058.99"
미국,2018.04.27,"1,073.00","1,091.77","1,054.23","1,083.50","1,062.50","1,085.87","1,061.39"
미국,2018.04.26,"1,077.00","1,095.84","1,058.16","1,087.50","1,066.50","1,089.92","1,065.38"
미국,2018.04.25,"1,082.50","1,101.44","1,063.56","1,093.10","1,071.90","1,095.49","1,070.78"
미국,2018.04.24,"1,078.00","1,096.86","1,059.14","1,088.50","1,067.50","1,090.93","1,066.38"
미국,2018.04.23,"1,077.00","1,095.84","1,058.16","1,087.50","1,066.50","1,089.92","1,065.38"
미국,2018.04.20,"1,070.50","1,089.23","1,051.77","1,080.90","1,060.10","1,083.34","1,058.99"
미국,2018.04.19,"1,062.00","1,080.58","1,043.42","1,072.40","1,051.60","1,074.74","1,050.50"
미국,2018.04.18,"1,066.00","1,084.65","1,047.35","1,076.40","1,055.60","1,078.79","1,054.50"
미국,2018.04.17,"1,069.50","1,088.21","1,050.79","1,079.90","1,059.10","1,082.33","1,057.99"
미국,2018.04.16,"1,073.50","1,092.28","1,054.72","1,084.00","1,063.00","1,086.38","1,061.89"
미국,2018.04.13,"1,069.00","1,087.70","1,050.30","1,079.40","1,058.60","1,081.82","1,057.49"
미국,2018.04.12,"1,072.00","1,090.76","1,053.24","1,082.50","1,061.50","1,084.86","1,060.39"
미국,2018.04.11,"1,069.50","1,088.21","1,050.79","1,079.90","1,059.10","1,082.33","1,057.99"
미국,2018.04.10,"1,068.00","1,086.69","1,049.31","1,078.40","1,057.60","1,080.81","1,056.49"
미국,2018.04.09,"1,069.50","1,088.21","1,050.79","1,079.90","1,059.10","1,082.33","1,057.99"
미국,2018.04.06,"1,069.00","1,087.70","1,050.30","1,079.40","1,058.60","1,081.82","1,057.49"
미국,2018.04.05,"1,060.00","1,078.55","1,041.45","1,070.30","1,049.70","1,072.72","1,048.60"
미국,2018.04.04,"1,064.00","1,082.62","1,045.38","1,074.40","1,053.60","1,076.76","1,052.50"
미국,2018.04.03,"1,056.00","1,074.48","1,037.52","1,066.30","1,045.70","1,068.67","1,044.61"
미국,2018.04.02,"1,055.50","1,073.97","1,037.03","1,065.80","1,045.20","1,068.16","1,044.11"
미국,2018.03.30,"1,063.00","1,081.60","1,044.40","1,073.40","1,052.60","1,075.75","1,051.50"
미국,2018.03.29,"1,066.00","1,084.65","1,047.35","1,076.40","1,055.60","1,078.79","1,054.50"
미국,2018.03.28,"1,069.00","1,087.70","1,050.30","1,079.40","1,058.60","1,081.82","1,057.50"
미국,2018.03.27,"1,074.00","1,092.79","1,055.21","1,084.50","1,063.50","1,086.88","1,062.39"
미국,2018.03.26,"1,079.50","1,098.39","1,060.61","1,090.00","1,069.00","1,092.45","1,067.89"
미국,2018.03.23,"1,079.00","1,097.88","1,060.12","1,089.50","1,068.50","1,091.94","1,067.39"
미국,2018.03.22,"1,080.00","1,098.90","1,061.10","1,090.50","1,069.50","1,092.96","1,068.39"
미국,2018.03.21,"1,072.00","1,090.76","1,053.24","1,082.50","1,061.50","1,084.86","1,060.40"
미국,2018.03.20,"1,071.50","1,090.25","1,052.75","1,082.00","1,061.00","1,084.35","1,059.91"
미국,2018.03.19,"1,074.00","1,092.79","1,055.21","1,084.50","1,063.50","1,086.88","1,062.41"
미국,2018.03.16,"1,068.50","1,087.19","1,049.81","1,078.90","1,058.10","1,081.32","1,057.02"
미국,2018.03.15,"1,066.50","1,085.16","1,047.84","1,076.90","1,056.10","1,079.29","1,055.03"
미국,2018.03.14,"1,064.50","1,083.12","1,045.88","1,074.90","1,054.10","1,077.27","1,053.03"
미국,2018.03.13,"1,065.00","1,083.63","1,046.37","1,075.40","1,054.60","1,077.78","1,053.54"
미국,2018.03.12,"1,067.50","1,086.18","1,048.82","1,077.90","1,057.10","1,080.31","1,056.04"
미국,2018.03.09,"1,071.20","1,089.94","1,052.46","1,081.60","1,060.80","1,084.05","1,059.74"
미국,2018.03.08,"1,072.00","1,090.76","1,053.24","1,082.50","1,061.50","1,084.86","1,060.44"
미국,2018.03.07,"1,069.50","1,088.21","1,050.79","1,079.90","1,059.10","1,082.33","1,058.05"
미국,2018.03.06,"1,071.00","1,089.74","1,052.26","1,081.40","1,060.60","1,083.85","1,059.55"
미국,2018.03.05,"1,081.50","1,100.42","1,062.58","1,092.00","1,071.00","1,094.47","1,069.94"
미국,2018.03.02,"1,083.00","1,101.95","1,064.05","1,093.60","1,072.40","1,095.99","1,071.34"
미국,2018.02.28,"1,082.50","1,101.44","1,063.56","1,093.10","1,071.90","1,095.49","1,070.85"
미국,2018.02.27,"1,072.00","1,090.76","1,053.24","1,082.50","1,061.50","1,084.86","1,060.46"
미국,2018.02.26,"1,072.50","1,091.26","1,053.74","1,083.00","1,062.00","1,085.37","1,060.97"
미국,2018.02.23,"1,078.50","1,097.37","1,059.63","1,089.00","1,068.00","1,091.44","1,066.97"
미국,2018.02.22,"1,084.00","1,102.97","1,065.03","1,094.60","1,073.40","1,097.00","1,072.37"
미국,2018.02.21,"1,076.00","1,094.83","1,057.17","1,086.50","1,065.50","1,088.91","1,064.48"
미국,2018.02.20,"1,074.00","1,092.79","1,055.21","1,084.50","1,063.50","1,086.88","1,062.48"
미국,2018.02.19,"1,068.50","1,087.19","1,049.81","1,078.90","1,058.10","1,081.32","1,057.08"
미국,2018.02.14,"1,079.00","1,097.88","1,060.12","1,089.50","1,068.50","1,091.94","1,067.47"
미국,2018.02.13,"1,085.00","1,103.98","1,066.02","1,095.60","1,074.40","1,098.02","1,073.37"
미국,2018.02.12,"1,085.00","1,103.98","1,066.02","1,095.60","1,074.40","1,098.02","1,073.37"
미국,2018.02.09,"1,091.00","1,110.09","1,071.91","1,101.60","1,080.40","1,104.09","1,079.37"
미국,2018.02.08,"1,091.00","1,110.09","1,071.91","1,101.60","1,080.40","1,104.09","1,079.37"
미국,2018.02.07,"1,085.00","1,103.98","1,066.02","1,095.60","1,074.40","1,098.02","1,073.37"
미국,2018.02.06,"1,088.00","1,107.04","1,068.96","1,098.60","1,077.40","1,101.05","1,076.37"
미국,2018.02.05,"1,090.50","1,109.58","1,071.42","1,101.10","1,079.90","1,103.58","1,078.87"
미국,2018.02.02,"1,086.50","1,105.51","1,067.49","1,097.10","1,075.90","1,099.53","1,074.87"
미국,2018.02.01,"1,073.00","1,091.77","1,054.23","1,083.50","1,062.50","1,085.87","1,061.48"
미국,2018.01.31,"1,068.00","1,086.69","1,049.31","1,078.40","1,057.60","1,080.81","1,056.59"
미국,2018.01.30,"1,072.00","1,090.76","1,053.24","1,082.50","1,061.50","1,084.86","1,060.49"
미국,2018.01.29,"1,071.80","1,090.55","1,053.05","1,082.30","1,061.30","1,084.66","1,060.29"
미국,2018.01.26,"1,066.50","1,085.16","1,047.84","1,076.90","1,056.10","1,079.29","1,055.09"
미국,2018.01.25,"1,062.50","1,081.09","1,043.91","1,072.90","1,052.10","1,075.25","1,051.10"
미국,2018.01.24,"1,068.00","1,086.69","1,049.31","1,078.40","1,057.60","1,080.81","1,056.59"
미국,2018.01.23,"1,076.50","1,095.33","1,057.67","1,087.00","1,066.00","1,089.41","1,064.99"
미국,2018.01.22,"1,071.50","1,090.25","1,052.75","1,082.00","1,061.00","1,084.35","1,059.99"
미국,2018.01.19,"1,068.50","1,087.19","1,049.81","1,078.90","1,058.10","1,081.32","1,057.09"
미국,2018.01.18,"1,070.50","1,089.23","1,051.77","1,080.90","1,060.10","1,083.34","1,059.09"
미국,2018.01.17,"1,070.50","1,089.23","1,051.77","1,080.90","1,060.10","1,083.34","1,059.09"
미국,2018.01.16,"1,064.80","1,083.43","1,046.17","1,075.20","1,054.40","1,077.57","1,053.40"
미국,2018.01.15,"1,065.50","1,084.14","1,046.86","1,075.90","1,055.10","1,078.28","1,054.10"
미국,2018.01.12,"1,065.00","1,083.63","1,046.37","1,075.40","1,054.60","1,077.78","1,053.60"
미국,2018.01.11,"1,071.50","1,090.25","1,052.75","1,082.00","1,061.00","1,084.35","1,059.99"
미국,2018.01.10,"1,070.00","1,088.72","1,051.28","1,080.40","1,059.60","1,082.84","1,058.59"
미국,2018.01.09,"1,070.00","1,088.72","1,051.28","1,080.40","1,059.60","1,082.84","1,058.59"
미국,2018.01.08,"1,068.00","1,086.69","1,049.31","1,078.40","1,057.60","1,080.81","1,056.60"
미국,2018.01.05,"1,064.50","1,083.12","1,045.88","1,074.90","1,054.10","1,077.27","1,053.10"
미국,2018.01.04,"1,064.50","1,083.12","1,045.88","1,074.90","1,054.10","1,077.27","1,053.10"
미국,2018.01.03,"1,067.00","1,085.67","1,048.33","1,077.40","1,056.60","1,079.80","1,055.59"
미국,2018.01.02,"1,063.50","1,082.11","1,044.89","1,073.90","1,053.10","1,076.26","1,052.10"
미국,2017.12.29,"1,068.50","1,087.19","1,049.81","1,078.90","1,058.10","1,081.32","1,057.09"
미국,2017.12.28,"1,071.00","1,089.74","1,052.26","1,081.40","1,060.60","1,083.85","1,059.59"
미국,2017.12.27,"1,076.00","1,094.83","1,057.17","1,086.50","1,065.50","1,088.91","1,064.48"
미국,2017.12.26,"1,076.00","1,094.83","1,057.17","1,086.50","1,065.50","1,088.91","1,064.48"
미국,2017.12.22,"1,080.00","1,098.90","1,061.10","1,090.50","1,069.50","1,092.96","1,068.48"
미국,2017.12.21,"1,082.20","1,101.13","1,063.27","1,092.80","1,071.60","1,095.18","1,070.59"
미국,2017.12.20,"1,083.50","1,102.46","1,064.54","1,094.10","1,072.90","1,096.50","1,071.89"
